Year,Type,Name,Assets,Liabilities
2005,fire,ADDISON FIREFIGHTERS PENSION FUND                 ,27674395.01,22088473.09
2005,fire,ALGONQUIN LAKE IN THE HILLS FPD PENSION FUND      ,4758061.32,4045990.28
2005,fire,ALSIP FIREFIGHTERS PENSION FUND                   ,12643083.46,9748734.22
2005,fire,ALTON FIREFIGHTERS PENSION FUND                   ,18479538.07,13441880.01
2005,fire,ANNA FIREFIGHTERS PENSION FUND                    ,1048014.36,1435817.09
2005,fire,ARLINGTON HEIGHTS FIREFIGHTERS PENSION FUND       ,45040547.83,30538851.43
2005,fire,ATWOOD FPD FIREFIGHTERS PENSION FUND              ,44036.4,0.0
2005,fire,AURORA FIREFIGHTERS PENSION FUND                  ,76935684.42,74264407.22
2005,fire,BARRINGTON FIREFIGHTERS PENSION FUND              ,4631581.44,4863632.5
2005,fire,BARTLETT FPD FIREFIGHTERS PENSION FUND            ,3520680.85,3987167.3
2005,fire,BATAVIA FIREFIGHTERS PENSION FUND                 ,5999191.35,6485744.44
2005,fire,BEACH PARK FPD FIRE FIGHTERS PENSION FUND         ,32701.8,32702.44
2005,fire,BEARDSTOWN FIREFIGHTERS PENSION FUND              ,532360.7,340205.72
2005,fire,BELLEVILLE FIREFIGHTERS PENSION FUND              ,15920854.83,13728549.12
2005,fire,BELLWOOD FIREFIGHTERS PENSION FUND                ,16251447.0,10601646.3
2005,fire,BELVIDERE FIREFIGHTERS PENSION FUND               ,9444266.11,5927057.22
2005,fire,BEMENT FPD FIREFIGHTERS PENSION FUND              ,186530.44,312974.27
2005,fire,BENSENVILLE FIREFIGHTERS PENSION FUND             ,8383263.57,9645774.96
2005,fire,BENTON FIREFIGHTERS PENSION FUND                  ,2405216.22,1094687.27
2005,fire,BERWYN FIREFIGHTERS PENSION FUND                  ,16425366.54,28377594.68
2005,fire,BLOOMINGDALE FPD FIREFIGHTERS PENSION FUND        ,14763067.58,15089868.73
2005,fire,BLOOMINGTON FIREFIGHTERS PENSION FUND             ,31593503.57,25235875.91
2005,fire,BLUE ISLAND FIREFIGHTERS PENSION FUND             ,5860939.63,5749567.13
2005,fire,BOLINGBROOK FIREFIGHTERS PENSION FUND             ,27033539.24,21323915.51
2005,fire,BOURBONNAIS FPD FIREFIGHTERS PENSION FUND         ,152672.76,251458.91
2005,fire,BRADLEY FIREFIGHTERS PENSION FUND                 ,34999.38,106661.87
2005,fire,BRIDGEVIEW FIREFIGHTERS PENSION FUND              ,12116452.48,12657994.26
2005,fire,BROADVIEW FIREFIGHTERS PENSION FUND               ,15418392.5,9709959.43
2005,fire,BROOKFIELD FIREFIGHTERS PENSION FUND              ,7105056.09,7237134.92
2005,fire,BUFFALO GROVE FIREFIGHTERS PENSION FUND           ,18519218.29,22783574.73
2005,fire,BURBANK FIREFIGHTERS PENSION FUND                 ,13272223.4,12075977.08
2005,fire,BYRON FPD FIREFIGHTERS PENSION FUND               ,7048455.48,6226162.55
2005,fire,CAIRO FIREFIGHTERS PENSION FUND                   ,1240696.8,268234.71
2005,fire,CALUMET CITY FIREFIGHTERS PENSION FUND            ,23454057.8,11863206.56
2005,fire,CANTON FIRE PENSION FUND                          ,5868589.79,2768376.48
2005,fire,CARBONDALE FIRE FIGHTER'S PENSION FUND            ,10484231.36,5688047.52
2005,fire,CARBONDALE TOWNSHIP FIREFIGHTERS PENSION FUND     ,574695.0,574695.13
2005,fire,CAROL STREAM FPD FIREFIGHTERS PENSION FUND        ,14007047.0,13580608.85
2005,fire,CARPENTERSVILLE FIREFIGHTERS PENSION FUND         ,6680691.5,6764762.35
2005,fire,CARY FPD FIREFIGHTERS PENSION FUND                ,891271.74,801858.0
2005,fire,CENTRAL STICKNEY FPD FIREFIGHTERS PENSION FUND    ,61753.0,0.0
2005,fire,CENTRALIA FIREFIGHTERS PENSION FUND               ,8228424.64,3735556.31
2005,fire,CENTRALIA FPD FIREFIGHTERS PENSION FUND           ,470030.47,168974.19
2005,fire,CHAMPAIGN FIREFIGHTERS PENSION FUND               ,41664865.98,22483087.57
2005,fire,CHANNAHON FIRE PROTECTION DISTRICT FIREFIGHTERS PE,105614.09,145332.85
2005,fire,CHARLESTON FIREFIGHTERS PENSION FUND OF CHARLESTON,12016794.96,5618731.63
2005,fire,CHATHAM FPD FIREFIGHTER'S PENSION FUND            ,186627.78,229355.44
2005,fire,CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND         ,31432542.0,17001030.06
2005,fire,CHICAGO RIDGE FIREFIGHTERS PENSION FUND           ,3986271.29,5863147.67
2005,fire,CICERO FIREFIGHTERS PENSION FUND                  ,18913848.46,24368381.37
2005,fire,CLARENDON HILLS FIREFIGHTERS PENSION FUND         ,545638.0,605012.23
2005,fire,CLINTON FIREFIGHTERS PENSION FUND                 ,864783.57,278409.22
2005,fire,COLLINSVILLE FIREFIGHTERS PENSION FUND            ,14667104.17,7015743.06
2005,fire,COUNTRY CLUB HILLS  FIREFIGHTERS PENSION FUND     ,3677029.21,3540292.44
2005,fire,COUNTRYSIDE FPD FIREFIGHTERS  PENSION FUND        ,14672286.37,9087384.83
2005,fire,CRYSTAL LAKE FIREFIGHTERS PENSION FUND            ,8184532.88,9571115.62
2005,fire,DANVILLE FIREFIGHTERS PENSION FUND                ,11448833.86,12234766.02
2005,fire,DARIEN WOODRIDGE FPD FIREFIGHTERS PENSION FUND    ,9033285.19,11854340.39
2005,fire,DECATUR FIREFIGHTERS PENSION FUND                 ,47030573.01,33140298.76
2005,fire,DEERFIELD-BANNOCKBURN FIRE PROTECTION DISTRICT    ,17851317.62,13913774.19
2005,fire,DEKALB FIREFIGHTERS PENSION FUND                  ,14652036.0,14811502.68
2005,fire,DES PLAINES FIREFIGHTERS PENSION FUND             ,50780116.94,39762661.86
2005,fire,DIXON COMMUNITY FPD FIREFIGHTER PENSION FUND      ,3202426.43,1276026.57
2005,fire,DIXON FIREFIGHTERS PENSION FUND                   ,7273122.28,3453808.58
2005,fire,DOLTON FIREFIGHTERS PENSION FUND                  ,8967324.02,6249802.26
2005,fire,DOWNERS GROVE FIREFIGHTERS PENSION FUND           ,19773347.24,24561869.12
2005,fire,DUQUOIN FIREFIGHTERS PENSION FUND                 ,1590758.9,1536114.26
2005,fire,EAST ALTON FIREFIGHTERS PENSION FUND              ,1947156.7,1469127.5
2005,fire,EAST DUNDEE/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,527447.53,507463.81
2005,fire,EAST JOLIET FPD FIREFIGHTERS PENSION FUND         ,453797.0,453797.07
2005,fire,EAST MOLINE FIREFIGHTERS PENSION FUND             ,16969710.23,6591951.74
2005,fire,EAST PEORIA FIREFIGHTERS PENSION FUND             ,10333939.45,8268589.8
2005,fire,EAST ST LOUIS FIREFIGHTERS PENSION FUND           ,11401874.73,12754577.15
2005,fire,EDWARDSVILLE FIREFIGHTERS PENSION FUND            ,8698369.84,3457572.48
2005,fire,EFFINGHAM FIREFIGHTERS PENSION FUND               ,6461328.57,4471962.83
2005,fire,ELBURN/COUNTRYSIDE FPD FIREFIGHTERS PENSION FUND  ,824913.5,687146.74
2005,fire,ELGIN FIREFIGHTERS PENSION FUND                   ,43062692.44,37005861.52
2005,fire,ELK GROVE VILLAGE FIREFIGHTERS PENSION FUND       ,49295672.0,28991679.15
